Equatorial Region (ABS(MLAT) < 15 degrees)
==========================================

***************************************************
Lower-band chorus
kp < 2
***************************************************

         MLT          L         B_wave^2
         (h)                    (pT^2)

      10.5000      3.65000      3.33279
      10.5000      3.75000      3.69784
      10.5000      3.85000      3.23302
      10.5000      3.95000      3.40070
      10.5000      4.05000      99999.0
      10.5000      4.15000      99999.0
      10.5000      4.25000      99999.0
      10.5000      4.35000      99999.0
      10.5000      4.45000      99999.0
      10.5000      4.55000      99999.0
      10.5000      4.65000      99999.0
      10.5000      4.75000      99999.0
      10.5000      4.85000      99999.0
      10.5000      4.95000      99999.0
      10.5000      5.05000      99999.0
      10.5000      5.15000      99999.0
      10.5000      5.25000      99999.0
      10.5000      5.35000      99999.0
      10.5000      5.45000      99999.0
      10.5000      5.55000      99999.0
      10.5000      5.65000      99999.0
      10.5000      5.75000      99999.0
      10.5000      5.85000      99999.0
      10.5000      5.95000      99999.0
      10.5000      6.05000      99999.0
      10.5000      6.15000      99999.0
      10.5000      6.25000      99999.0
      10.5000      6.35000      99999.0
      10.5000      6.45000      99999.0
      10.5000      6.55000      99999.0
      10.5000      6.65000      99999.0
      10.5000      6.75000      99999.0
      10.5000      6.85000      99999.0
      10.5000      6.95000      99999.0
      10.5000      7.05000      99999.0
      10.5000      7.15000      99999.0
      10.5000      7.25000      99999.0
      10.5000      7.35000      99999.0
      10.5000      7.45000      99999.0
      10.5000      7.55000      99999.0
      10.5000      7.65000      99999.0
      10.5000      7.75000      99999.0
      10.5000      7.85000      99999.0
      10.5000      7.95000      99999.0
      11.5000      1.05000      99999.0
      11.5000      1.15000      99999.0
      11.5000      1.25000      99999.0
      11.5000      1.35000      99999.0
      11.5000      1.45000      99999.0
      11.5000      1.55000      99999.0
      11.5000      1.65000      2.05024
      11.5000      1.75000      1.72667
      11.5000      1.85000      1.96926
      11.5000      1.95000      2.15101
      11.5000      2.05000      2.87185
      11.5000      2.15000      3.21632
      11.5000      2.25000      3.06018
      11.5000      2.35000      3.64903
      11.5000      2.45000      4.05607
      11.5000      2.55000      4.09396
      11.5000      2.65000      4.09655
      11.5000      2.75000      4.23766
      11.5000      2.85000      4.19642
      11.5000      2.95000      4.12596
      11.5000      3.05000      4.78201
      11.5000      3.15000      4.51565
      11.5000      3.25000      4.77067
      11.5000      3.35000      4.98253
      11.5000      3.45000      4.68002
      11.5000      3.55000      5.49563
      11.5000      3.65000      5.49349
      11.5000      3.75000      5.25066
      11.5000      3.85000      4.74475
      11.5000      3.95000      4.25571
      11.5000      4.05000      4.25366
      11.5000      4.15000      4.53239
      11.5000      4.25000      4.68042
      11.5000      4.35000      5.04429
      11.5000      4.45000      4.54074
      11.5000      4.55000      4.75066
      11.5000      4.65000      4.94104
      11.5000      4.75000      5.15972
      11.5000      4.85000      5.45927
      11.5000      4.95000      5.36913
      11.5000      5.05000      4.70245
      11.5000      5.15000      99999.0
      11.5000      5.25000      99999.0
      11.5000      5.35000      99999.0
      11.5000      5.45000      99999.0
      11.5000      5.55000      99999.0
      11.5000      5.65000      99999.0
      11.5000      5.75000      99999.0
      11.5000      5.85000      99999.0
      11.5000      5.95000      99999.0
      11.5000      6.05000      99999.0
      11.5000      6.15000      99999.0
      11.5000      6.25000      99999.0
      11.5000      6.35000      99999.0
      11.5000      6.45000      99999.0
      11.5000      6.55000      99999.0
      11.5000      6.65000      99999.0
      11.5000      6.75000      99999.0
      11.5000      6.85000      99999.0
      11.5000      6.95000      99999.0
      11.5000      7.05000      99999.0
      11.5000      7.15000      99999.0
      11.5000      7.25000      99999.0
      11.5000      7.35000      99999.0
      11.5000      7.45000      99999.0
      11.5000      7.55000      99999.0
      11.5000      7.65000      99999.0
      11.5000      7.75000      99999.0
      11.5000      7.85000      99999.0
      11.5000      7.95000      99999.0
      12.5000      1.05000      99999.0
      12.5000      1.15000      99999.0
      12.5000      1.25000      99999.0
      12.5000      1.35000      99999.0
      12.5000      1.45000      99999.0
      12.5000      1.55000      99999.0
      12.5000      1.65000      1.97060
      12.5000      1.75000      1.85727
      12.5000      1.85000      2.21865
      12.5000      1.95000      2.56773
      12.5000      2.05000      2.94222
      12.5000      2.15000      3.22863
      12.5000      2.25000      3.60180
      12.5000      2.35000      4.00901
      12.5000      2.45000      4.22571
      12.5000      2.55000      4.12420
      12.5000      2.65000      3.83549
      12.5000      2.75000      3.27247
      12.5000      2.85000      3.27231
      12.5000      2.95000      4.23351
      12.5000      3.05000      5.69197
      12.5000      3.15000      5.52466
      12.5000      3.25000      4.86711
      12.5000      3.35000      6.07277
      12.5000      3.45000      6.35365
      12.5000      3.55000      5.79076
      12.5000      3.65000      5.53062
      12.5000      3.75000      5.53413
      12.5000      3.85000      4.96846
      12.5000      3.95000      4.60443
      12.5000      4.05000      5.05106
      12.5000      4.15000      5.38091
      12.5000      4.25000      4.42598
      12.5000      4.35000      4.21350
      12.5000      4.45000      5.06950
      12.5000      4.55000      4.62410
      12.5000      4.65000      4.67913
      12.5000      4.75000      4.94481
      12.5000      4.85000      4.97731
      12.5000      4.95000      5.32371
      12.5000      5.05000      6.36828
      12.5000      5.15000      6.37075
      12.5000      5.25000      5.99379
      12.5000      5.35000      6.37164
      12.5000      5.45000      6.47891
      12.5000      5.55000      5.95684
      12.5000      5.65000      5.93049
      12.5000      5.75000      5.78327
      12.5000      5.85000      6.35553
      12.5000      5.95000      6.21612
      12.5000      6.05000      6.26125
      12.5000      6.15000      6.19882
      12.5000      6.25000      5.59061
      12.5000      6.35000      99999.0
      12.5000      6.45000      99999.0
      12.5000      6.55000      99999.0
      12.5000      6.65000      99999.0
      12.5000      6.75000      99999.0
      12.5000      6.85000      99999.0
      12.5000      6.95000      99999.0
      12.5000      7.05000      99999.0
      12.5000      7.15000      99999.0
      12.5000      7.25000      99999.0
      12.5000      7.35000      99999.0
      12.5000      7.45000      99999.0
      12.5000      7.55000      99999.0
      12.5000      7.65000      99999.0
      12.5000      7.75000      99999.0
      12.5000      7.85000      99999.0
      12.5000      7.95000      99999.0
      13.5000      1.05000      99999.0
      13.5000      1.15000      99999.0
      13.5000      1.25000      99999.0
      13.5000      1.35000      99999.0
      13.5000      1.45000      99999.0
      13.5000      1.55000      99999.0
      13.5000      1.65000      99999.0
      13.5000      1.75000      2.40129
      13.5000      1.85000      2.54523
      13.5000      1.95000      2.81198
      13.5000      2.05000      3.08199
      13.5000      2.15000      3.40408
      13.5000      2.25000      3.55811
      13.5000      2.35000      3.25000
      13.5000      2.45000      3.55277
      13.5000      2.55000      3.83330
      13.5000      2.65000      4.39983
      13.5000      2.75000      4.30429
      13.5000      2.85000      4.75556
      13.5000      2.95000      4.91180
      13.5000      3.05000      4.13068
      13.5000      3.15000      3.77476
      13.5000      3.25000      3.86288
      13.5000      3.35000      4.35052
      13.5000      3.45000      3.62896
      13.5000      3.55000      4.60673
      13.5000      3.65000      4.92812
      13.5000      3.75000      5.58358
      13.5000      3.85000      5.48965
      13.5000      3.95000      5.68649
      13.5000      4.05000      5.76836
      13.5000      4.15000      5.78406
      13.5000      4.25000      6.35117
      13.5000      4.35000      6.16506
      13.5000      4.45000      5.93465
      13.5000      4.55000      5.94193
      13.5000      4.65000      6.36828
      13.5000      4.75000      5.91053
      13.5000      4.85000      6.24926
      13.5000      4.95000      6.75998
      13.5000      5.05000      7.19766
      13.5000      5.15000      6.79652
      13.5000      5.25000      8.32212
      13.5000      5.35000      8.54807
      13.5000      5.45000      8.27322
      13.5000      5.55000      9.31454
      13.5000      5.65000      9.73679
      13.5000      5.75000      9.21878
      13.5000      5.85000      8.94550
      13.5000      5.95000      9.13322
      13.5000      6.05000      9.58841
      13.5000      6.15000      10.8256
      13.5000      6.25000      11.2471
      13.5000      6.35000      10.2058
      13.5000      6.45000      7.63864
      13.5000      6.55000      9.04014
      13.5000      6.65000      14.4656
      13.5000      6.75000      99999.0
      13.5000      6.85000      99999.0
      13.5000      6.95000      99999.0
      13.5000      7.05000      99999.0
      13.5000      7.15000      99999.0
      13.5000      7.25000      99999.0
      13.5000      7.35000      99999.0
      13.5000      7.45000      99999.0
      13.5000      7.55000      99999.0
      13.5000      7.65000      99999.0
      13.5000      7.75000      99999.0
      13.5000      7.85000      99999.0
      13.5000      7.95000      99999.0
      14.5000      1.05000      99999.0
